# MRR稳态区间划分结果
# 最小行程长度: 10.0 mm
# 总区间数: 596
#================================================================================
# 区间	起始行号	结束行号	起始行程(mm)	结束行程(mm)	长度(mm)	MRR(mm³/s)
286	N1520	N1850	14826.612	14868.660	42.048	0.000000
287	N2220	N2780	14885.273	14913.417	28.144	1200.000000
288	N3040	N3640.1	14924.837	14954.180	29.343	1200.000000
289	N3650.4	N4030	14954.881	15004.092	49.212	0.000000
290	N4050	N4460	15004.593	15024.421	19.828	1200.000000
291	N4550	N4900	15027.629	15054.675	27.046	0.000000
292	N5310	N5650	15072.546	15095.316	22.770	0.000000
293	N5870	N6220	15102.722	15145.017	42.294	0.000000
294	N6280	N6840.1	15147.279	15173.650	26.371	1200.000000
295	N6860.1	N7290	15174.549	15195.113	20.564	0.000000
296	N7310	N7740.1	15195.613	15214.033	18.420	1200.000000
297	N7890	N8180	15221.128	15244.668	23.541	0.000000
298	N8200	N8590.1	15245.168	15261.960	16.792	1200.000000
299	N8630	N9020	15263.827	15285.618	21.792	0.000000
300	N9040	N9420.1	15286.118	15302.354	16.235	1200.000000
301	N9430.4	N9770	15303.053	15325.279	22.226	0.000000
302	N9790	N280.2	15325.779	15341.459	15.679	1200.000000
303	N320	N710	15343.250	15365.042	21.792	0.000000
304	N730	N1180.3	15365.542	15384.308	18.766	1200.000000
305	N1190.5	N1580	15384.908	15404.832	19.925	0.000000
306	N1600	N2100.2	15405.332	15425.283	19.951	1200.000000
307	N2130	N2530	15426.574	15448.866	22.292	0.000000
308	N2550	N3120.4	15449.366	15474.123	24.757	1200.000000
309	N3140.1	N3540	15474.724	15495.151	20.427	0.000000
310	N3560	N4210.3	15495.650	15522.971	27.321	1200.000000
311	N4240	N4640	15524.152	15546.444	22.292	0.000000
312	N4660	N5360.2	15546.944	15578.307	31.364	1200.000000
313	N5410	N5750	15580.151	15601.109	20.958	0.000000
314	N5770	N6540.2	15601.609	15636.199	34.590	1200.000000
315	N6580	N6970	15637.960	15659.751	21.791	0.000000
316	N6990	N7380.1	15660.251	15677.122	16.871	1200.000000
317	N7890	N8120	15699.981	15725.358	25.377	0.000000
318	N8140	N8500.2	15725.859	15741.012	15.153	1200.000000
319	N8540	N8930	15742.774	15764.566	21.792	0.000000
320	N8950	N9320.1	15765.066	15780.486	15.420	1200.000000
321	N9340.1	N9690	15781.386	15802.149	20.763	0.000000
322	N9710	N200.2	15802.649	15817.887	15.238	1200.000000
323	N240	N640	15819.196	15841.488	22.292	0.000000
324	N660	N1110.1	15841.988	15860.433	18.445	1200.000000
325	N1120.4	N1490	15861.133	15881.159	20.027	0.000000
326	N1510	N2020.2	15881.652	15901.951	20.299	1200.000000
327	N2060	N2450	15903.259	15924.721	21.462	0.000000
328	N2470	N3030	15925.221	15949.732	24.511	1200.000000
329	N3060.4	N3450	15950.581	15971.796	21.215	0.000000
330	N3470	N4120.3	15972.297	15999.984	27.687	1200.000000
331	N4150	N4550	16001.181	16023.473	22.292	0.000000
332	N4570	N5320.1	16023.973	16057.457	33.485	1200.000000
333	N5330.4	N5690	16058.157	16079.169	21.012	0.000000
334	N5710	N6590.3	16079.567	16118.124	38.557	1200.000000
335	N6630	N7020	16119.785	16141.577	21.792	0.000000
336	N7040	N8070.2	16142.077	16189.550	47.473	1200.000000
337	N8080.3	N8460	16190.050	16210.229	20.180	0.000000
338	N8480	N9680.1	16210.728	16265.114	54.386	1200.000000
339	N9720	N210	16266.953	16289.606	22.652	0.000000
340	N230	N1640.3	16290.106	16356.467	66.361	1200.000000
341	N1650.5	N2040	16357.066	16377.189	20.123	0.000000
342	N2060	N2780	16377.688	16409.529	31.841	1200.000000
343	N2880.1	N3700.2	16413.290	16453.134	39.845	1200.000000
344	N3750	N4130	16455.354	16477.507	22.153	0.000000
345	N4150	N5020	16478.007	16519.200	41.193	1200.000000
346	N5040.2	N5390	16519.799	16554.708	34.908	0.000000
347	N5450	N6210	16556.727	16591.246	34.520	1200.000000
348	N6240.1	N6650	16591.991	16613.726	21.734	0.000000
349	N6670	N7530.3	16614.226	16654.119	39.893	1200.000000
350	N7580	N7930	16655.833	16677.621	21.789	0.000000
351	N7950	N8890.1	16678.121	16721.616	43.495	1200.000000
352	N8900.2	N9320.1	16722.116	16745.857	23.741	0.000000
353	N9340.1	N9650	16746.356	16759.390	13.034	1200.000000
354	N9740	N9960.1	16763.296	16773.964	10.668	1200.000000
355	N540	N810	16795.965	16823.169	27.204	0.000000
356	N1260	N1540.1	16843.147	16856.028	12.881	1200.000000
357	N1550.3	N1990	16856.628	16874.511	17.883	0.000000
358	N2250	N2750	16883.114	16907.702	24.589	0.000000
359	N2860.3	N3210	16912.527	16934.699	22.172	0.000000
360	N3240	N3860	16935.699	16963.866	28.167	0.000000
361	N3970	N4220.2	16968.841	16980.582	11.741	1200.000000
362	N4280	N4620	16982.985	17049.227	66.242	0.000000
363	N4940.1	N5300	17062.695	17085.201	22.505	0.000000
364	N5400	N5810	17089.701	17150.409	60.708	0.000000
365	N6060	N6390	17159.319	17174.977	15.658	0.000000
366	N6510	N7280	17180.407	17219.397	38.990	1200.000000
367	N7600	N7910	17232.903	17248.522	15.619	1200.000000
368	N7950.3	N8370	17249.749	17261.271	11.522	0.000000
369	N8390	N8680	17261.770	17273.436	11.666	1200.000000
370	N9000	N9540	17287.469	17314.930	27.461	1200.000000
371	N200	N590	17340.002	17360.952	20.949	0.000000
372	N840	N1340	17370.489	17395.937	25.448	1200.000000
373	N1600	N1890	17407.457	17421.691	14.234	1200.000000
374	N1910.2	N2300	17422.285	17444.461	22.176	0.000000
375	N2320	N2560	17444.961	17455.428	10.467	1200.000000
376	N2810	N3110	17466.914	17482.371	15.457	1200.000000
377	N3440	N3830	17497.389	17534.915	37.526	0.000000
378	N4240	N4460.1	17553.577	17564.469	10.892	1200.000000
379	N4570	N4890	17569.263	17590.737	21.474	0.000000
380	N5410	N5730	17612.634	17641.518	28.884	0.000000
381	N5830	N6150	17645.487	17756.837	111.351	0.000000
382	N6170	N7110.2	17757.337	17800.441	43.103	1200.000000
383	N7160	N7540	17802.647	17825.682	23.035	0.000000
384	N7560	N8530	17826.182	17871.916	45.734	1200.000000
385	N8550.3	N8980	17872.173	17896.110	23.937	0.000000
386	N9030	N120.1	17897.656	17944.213	46.556	1200.000000
387	N170	N550	17946.507	17969.542	23.036	0.000000
388	N570	N1580	17970.042	18017.958	47.916	1200.000000
389	N1680	N2070	18021.335	18045.022	23.687	0.000000
390	N2210	N3110.2	18050.677	18094.433	43.756	1200.000000
391	N3160	N3540	18096.621	18119.656	23.035	0.000000
392	N3560	N4290	18120.156	18154.638	34.482	1200.000000
393	N4300	N4910	18154.638	18195.883	41.245	0.000000
394	N4950	N5630.1	18197.235	18229.916	32.681	1200.000000
395	N5680	N6060	18232.207	18255.242	23.035	0.000000
396	N6080	N6720	18255.742	18285.476	29.734	1200.000000
397	N6750	N7120	18286.459	18311.779	25.320	0.000000
398	N7140	N7770.1	18312.279	18341.021	28.742	1200.000000
399	N7830	N8200	18343.801	18366.337	22.535	0.000000
400	N8220	N8880.1	18366.837	18396.752	29.915	1200.000000
401	N8890.4	N9260	18397.451	18420.264	22.813	0.000000
