# MRR稳态区间划分结果
# 最小行程长度: 10.0 mm
# 总区间数: 323
#================================================================================
# 区间	起始行号	结束行号	起始行程(mm)	结束行程(mm)	长度(mm)	MRR(mm³/s)
268	N7120	N7180	49432.818	49522.956	90.139	0.000000
269	N7210	N7270	49535.792	49626.130	90.339	0.000000
270	N7300	N7360	49639.210	49729.376	90.166	0.000000
271	N7390	N7450	49742.272	49832.601	90.329	0.000000
272	N7480	N7540	49845.676	49935.831	90.155	0.000000
273	N7570	N7630	49948.736	50038.973	90.237	0.000000
274	N7660	N7720	50052.026	50142.077	90.050	0.000000
275	N8180	N8250	50822.685	50924.644	101.959	0.000000
276	N8270	N8340	50933.802	51041.458	107.656	0.000000
277	N8380	N8640	51073.845	51355.674	281.829	0.000000
278	N8710	N8780	51395.647	51481.356	85.709	0.000000
279	N8800	N8870	51490.493	51598.135	107.642	0.000000
280	N8910	N9080	51630.648	51819.485	188.836	0.000000
281	N9150	N9220	51859.625	51945.323	85.698	0.000000
282	N9240	N9310	51954.458	52062.351	107.894	0.000000
283	N9360	N9620	52095.063	52375.615	280.552	0.000000
284	N9660	N9730	52416.074	52501.552	85.478	0.000000
285	N9760	N9840	52510.888	52620.048	109.160	0.000000
286	N9870	N0150	52651.928	52934.192	282.264	0.000000
287	N0230	N0280	53028.647	53047.159	18.512	0.000000
288	N0320	N0370	53110.208	53128.729	18.521	0.000000
289	N0510	N0530	53276.645	53290.477	13.832	0.000000
290	N0540.8	N0620	53303.387	53428.269	124.882	0.000000
291	N0670	N0750	53455.140	53542.174	87.035	0.000000
292	N0770	N0850	53562.851	53649.878	87.027	0.000000
293	N0900	N0980	53676.779	53763.789	87.010	0.000000
294	N1000	N1080	53784.503	53871.529	87.026	0.000000
295	N1140	N1220	53898.568	53985.201	86.633	0.000000
296	N1240	N1320	54006.516	54093.471	86.955	0.000000
297	N1380	N1460	54120.331	54206.755	86.424	0.000000
298	N1730.6	N1800	54560.935	54662.801	101.866	0.000000
299	N1830	N1890	54676.636	54772.239	95.603	0.000000
300	N1910	N1970	54784.627	54880.742	96.115	0.000000
301	N2000	N2060	54894.660	54990.458	95.798	0.000000
302	N2080	N2140	55003.055	55098.814	95.759	0.000000
303	N2170	N2230	55112.830	55208.515	95.684	0.000000
304	N2250	N2310	55220.989	55316.918	95.930	0.000000
305	N2340	N2400	55330.743	55426.448	95.705	0.000000
306	N2660.9	N2790	55779.543	55997.617	218.074	0.000000
307	N2830.1	N2830.1	56015.171	56029.026	13.854	1728.963167
308	N2840	N2910	56029.026	56210.201	181.175	0.000000
309	N2930.1	N2930.1	56210.994	56225.045	14.051	1727.654500
310	N2940	N3020	56225.045	56379.335	154.291	0.000000
311	N3030.1	N3030.1	56379.335	56391.997	12.662	2596.350250
312	N3080	N3100	56406.112	56436.159	30.047	0.000000
313	N3120	N3180	56436.954	56618.364	181.409	0.000000
314	N3200.1	N3200.1	56619.293	56633.466	14.173	5194.397000
315	N3210	N3290	56633.466	56753.694	120.228	0.000000
316	N3300.1	N3300.1	56753.694	56768.249	14.555	862.784000
317	N3310	N3390	56768.249	56920.188	151.939	0.000000
318	N3400.1	N3400.1	56920.188	56932.397	12.209	2593.968000
319	N3440	N3520	56950.705	57126.485	175.780	0.000000
320	N3530.1	N3530.1	57126.485	57138.407	11.921	2580.799000
321	N3560	N3640	57150.901	57186.717	35.815	0.000000
322	N3650.1	N3650.1	57186.717	57200.797	14.080	1729.236167
323	N3660	N3680	57200.797	57211.736	10.938	0.000000
